,Source,Exercise,Participant,hand,rep_count,start_value_mean,start_value_std,peak_value_mean,peak_value_std,end_value_mean,end_value_std,num_frames_up_mean,num_frames_up_std,num_frames_down_mean,num_frames_down_std,vel_mean_down_mean,vel_mean_down_std,vel_sd_down_mean,vel_sd_down_std,acc_mean_down_mean,acc_mean_down_std,acc_sd_down_mean,acc_sd_down_std,vel_mean_up_mean,vel_mean_up_std,vel_sd_up_mean,vel_sd_up_std,acc_mean_up_mean,acc_mean_up_std,acc_sd_up_mean,acc_sd_up_std,freq num,magnitude mean,magnitude sd,DF3_freq,DF2_freq,DF1_freq,DF3_mag,DF2_mag,DF1_mag,CL,cycles num
74,ODS,open_arms_and_forward,1502202104b.xlsx,left,8,68.72833975891682,14.364516914536438,145.46890527153167,6.926790336229597,69.29587712593666,13.223001061093322,34.5,14.272851351929846,64.875,10.986192633093076,-35.883502016939524,11.767581421982053,43.27636817349145,5.078972126165826,-26.992344268525393,22.807990528104234,470.8771092802022,114.53947053623298,75.3019868209804,29.323387671490636,69.09740355861494,53.58138031040441,-18.890616835166973,45.80830701038229,1301.2145943188589,1190.6647175557325,509.0,0.49740495575456817,2.0541686880722696,0.2938295788442703,0.2644466209598433,0.23506366307541626,16.66270606079625,19.063092920075707,26.311618298810885,127.625,8.0
75,ODS,open_arms_and_forward,1502202104b.xlsx,right,9,93.23875509414175,30.72702261437196,144.74421959320665,9.261203217614492,74.46948212365606,22.354537888549533,30.0,15.141003929726722,47.77777777777778,17.711421299388835,-42.70178951338402,12.775775193199827,43.83816589385275,15.295134843904563,-58.0376162741662,32.185358959276456,517.0578552713594,138.42717585699475,80.06523185242762,114.55778888738828,47.86283282962168,66.0086171458107,306.19990702792177,947.4270528240891,1107.7553808356815,1955.6097746727366,509.0,0.5589589596151563,2.0923292080059883,0.2938295788442703,0.2644466209598433,0.23506366307541626,17.78952024153292,19.918623068221816,25.16872775351684,127.625,8.0
76,ODS,open_arms_and_forward,1502202105b.xlsx,left,8,69.41196848416384,15.311588454720082,139.70916571521803,10.499942629581534,64.24875476218821,18.584464331443538,25.875,11.141139977578597,62.5,23.43379732657209,-37.42200420815503,9.961865329819725,48.156082416756036,9.205875891887016,-21.702477724592974,18.270827337126907,354.1256793778866,105.7766076445832,86.44015130079413,30.43145129161859,52.60573381787502,24.046962970058814,-1.0250197795395715,66.81418573390414,771.0100792926239,356.0886985010431,690.0,0.36211767616541635,1.8029952460017542,0.1735357917570499,0.2386117136659436,0.21691973969631237,16.98040191715047,18.420534766792912,30.33362451070428,138.29999999999998,10.000000000000002
77,ODS,open_arms_and_forward,1502202105b.xlsx,right,9,67.92376655767801,15.888584039125103,156.3111189447672,19.105268769871806,63.645806705543805,13.362521409374752,36.333333333333336,15.297058540778355,53.77777777777778,18.76018242034028,-50.58553862500325,11.580902383653353,60.77674594142118,13.420087999434429,-40.325296417909264,49.78862201771016,488.8644622864565,92.76469290914763,76.70092519746554,25.167841975973488,70.31654917793291,27.20369006441442,30.38602650353944,150.9489318889767,786.2174246771664,375.8745638552322,690.0,0.4143227435587949,2.1015193999311874,0.2386117136659436,0.1735357917570499,0.21691973969631237,18.99382940479761,21.177065701540926,36.08263484237179,138.29999999999998,10.000000000000002
78,ODS,open_arms_and_forward,1502202105b.xlsx2,left,11,72.48804682288072,9.463321930707027,131.69041407254505,14.278764796503026,76.20248148609808,13.596003222889593,25.636363636363637,10.651504375183134,61.09090909090909,26.489449014483277,-26.126364543619705,6.931235318383589,34.14805927756208,14.705446149056328,-4.5837225428031125,45.82066305097688,347.20710789065265,138.9530479642802,83.96467443274503,64.20288981290953,56.28376599877504,38.21578336267931,107.87609579166661,376.51002802507276,1048.6145859105816,1089.872687325328,785.0,0.31916914327869805,1.360518655038091,0.26700572155117613,0.2479338842975207,0.20979020979020982,7.972503683038177,9.055549775186872,30.668292697466605,142.99999999999997,11.000000000000002
79,ODS,open_arms_and_forward,1502202105b.xlsx2,right,10,77.03189031090855,14.747464309470436,158.59948496919756,9.538441949837212,80.76139664719686,19.793345149076572,41.9,17.246255632262134,59.2,24.252376744924977,-53.23183457108773,42.97776794654861,44.85020911636196,11.230282970413072,53.483542810228776,213.86099948110453,564.6899229901558,598.2228047409776,75.40315185671285,52.5908444497175,62.66971687616031,33.183817851526214,85.9567349439374,275.40047537185285,774.5833415064943,463.6663271818425,785.0,0.37573874792621037,1.678425937514272,0.17164653528289894,0.26700572155117613,0.20979020979020982,9.392932166189949,9.60114922752503,37.695362221087514,142.99999999999997,11.000000000000002
80,ODS,open_arms_and_forward,1502202106b.xlsx,left,7,70.82269995265415,12.921943190676716,136.01626558614944,16.361177111337984,74.38927330727475,12.529014819242748,19.428571428571427,9.623879031817035,48.0,21.548395145191982,-48.69913988212171,33.075323205226994,67.41370406665801,24.582791607698635,-32.618167356923756,44.55016180991589,776.6885600470001,331.6362446204452,127.28129919959042,78.0316433884734,78.27153488397508,41.15892142798151,16.941936412415185,315.5479939113872,1335.886223150054,1022.27918911975,350.0,0.6180348442963302,2.0975204002580723,0.46941678520625885,0.5120910384068278,0.21337126600284495,13.535013867846086,16.221106423058604,18.095049525651252,140.6,5.0
81,ODS,open_arms_and_forward,1502202106b.xlsx,right,7,70.9136982507728,15.612032336613646,135.14894379839515,14.113881176138904,63.03569278767049,5.602263605832119,15.857142857142858,4.634241089562614,53.57142857142857,28.129801177500603,-51.94487476340883,28.994108325805506,81.72938477289277,31.264864865741625,-48.38584735891035,32.63166678922787,786.532951028734,341.81338343403036,131.7341655883707,58.90896327044175,79.5883200612373,30.671066296134615,84.54385496839333,74.91693957041453,1377.6413408633086,659.0107317699013,350.0,0.6841669638603262,2.4200634956837908,0.5120910384068278,0.2560455192034139,0.21337126600284495,16.540628310182942,16.8918990356359,21.36017074702072,140.6,5.0
82,ODS,open_arms_and_forward,1502202107a.xlsx,left,16,80.37310308114677,22.772025010817813,144.69225752658713,27.795437079153768,86.12991431087137,20.422366898194376,17.5,9.033271832508971,34.8125,23.261466706408115,-61.36017409342332,59.36194374571469,61.68674828269235,47.40530388237148,5.767528721962201,116.73017734909811,907.4337544300896,808.7123267673339,102.0596089181229,64.10842427130329,84.56355952604932,71.67525835849537,220.17925530071463,423.9555973896513,1367.5101815595453,1204.5966523435698,690.0,0.49416202377279145,2.0413622610026643,0.39073806078147616,0.23878437047756876,0.21707670043415342,11.502555880274251,29.73770656894962,29.900607569970685,138.2,10.0
83,ODS,open_arms_and_forward,1502202107a.xlsx,right,10,70.2533375613676,12.150842751649154,157.9834139708237,18.313439163971257,70.42550279092936,15.686274892376472,17.9,7.978443178688155,58.7,22.05573747476052,-57.70637646327784,42.19082035563598,102.86849659993084,35.57860334052349,-44.16658459078832,62.69458695329734,1565.738968737434,733.5193090863482,191.18610467527287,151.30006171477902,119.7381449110721,77.08229943186069,592.4968520957397,1276.598501265787,2421.339058724404,2401.654930005249,690.0,0.514422494362433,2.0252427486305327,0.28219971056439946,0.23878437047756876,0.21707670043415342,11.381816104424368,27.848685027305546,29.45184543810051,138.2,10.0
84,ODS,open_arms_and_forward,1502202107a.xlsx2,left,9,66.34825208519045,24.29147563246335,136.5076211057907,21.856895887426926,64.11114445315225,21.390936358077656,20.0,16.240381768911714,59.666666666666664,32.56915718897251,-55.429234121000825,41.430757874943396,70.17547051765516,18.287811794734015,95.94365188266903,362.3850209720502,837.8849750906152,416.4437241610144,137.86163731566765,68.44250070089403,86.79248926062891,47.90859109086727,205.63391981365825,404.3295860833912,1833.9013651424748,1372.4088381608717,620.0,0.5169878070162877,2.1364106759135693,0.21739130434782608,0.26570048309178745,0.24154589371980675,12.611524897244237,22.77623509836463,35.172282776256615,124.2,10.0
85,ODS,open_arms_and_forward,1502202107a.xlsx2,right,9,69.52978058532833,18.966113590659166,154.2738892392748,16.432695076832204,71.54356541567816,25.63532421964805,25.333333333333332,19.519221295943137,59.22222222222222,27.752377275549648,-67.0952799581392,77.70881112807847,113.40410127517,68.37670057532614,-153.35341532679084,329.37426686479824,1918.6288315682525,1800.7435245458212,174.0270322920145,147.61468529056248,119.1409633875213,76.77289558517128,600.9577442510724,1038.908669241759,2561.6130762042712,2475.416823527458,620.0,0.6044723104091224,2.119994252263013,0.21739130434782608,0.26570048309178745,0.24154589371980675,15.893238947006818,20.99443643079383,32.86277323049947,124.2,10.0
86,ODS,open_arms_and_forward,1502202107b.xlsx,left,12,80.25030233924454,24.709569967877407,146.2831912085102,21.14746173712566,84.15671655871206,19.850969523517705,29.5,16.329003755170234,55.083333333333336,25.95961315488956,-48.23537257210765,58.56681157188767,61.81575326729163,37.924212895884224,-137.96278481736067,343.9513401921852,732.8167330835337,712.4040457590747,87.41616530347672,72.74259787534623,52.43023031327646,38.084829954577636,193.83337537128952,615.6922081528,1043.1202820723277,1055.9516927800817,775.0,0.37327890679194353,1.7057476024840854,0.019317450096587252,0.09658725048293626,0.21249195106245977,10.16366341871702,12.32662184334982,37.221487658314096,141.18181818181816,11.000000000000002
87,ODS,open_arms_and_forward,1502202107b.xlsx,right,14,84.10304942488715,16.917353136282966,139.08831657999104,21.21973304882272,80.35754347139758,19.786700501745567,27.857142857142858,16.5615734242165,48.0,30.463092423455635,-56.2175620323106,83.1201741288477,62.404410769704306,49.22689316669035,-117.08303570259548,307.5989595664958,774.224447832811,862.454231075545,57.22045340911548,27.05757796762814,44.117859893716975,21.799052971031614,57.14721863332399,90.23721782711027,598.9334154156426,303.26632703861605,775.0,0.4150649992836344,1.595076358337053,0.057952350289761756,0.19317450096587252,0.21249195106245977,10.872145690956435,11.40785246566366,32.788413307452096,141.18181818181816,11.000000000000002
88,ODS,open_arms_and_forward,1901202101b.xlsx,left,7,42.19204626223685,7.17677556418362,132.96581087194357,21.689999597981313,50.638465526768336,18.96017140361813,22.285714285714285,11.025943432261414,68.57142857142857,27.536988112095962,-35.71036985391962,15.52133469895939,69.45885957767364,15.976405904860217,-51.35323484503029,41.379201848415356,628.3817011074656,102.20215322744285,140.20904233658794,50.61785066355246,106.62878674060251,37.980474278437214,52.324073030108316,82.21704272042177,1842.4664122477386,1072.0337235780937,553.0,0.555604540331804,2.466560296841532,0.027051397655545536,0.2164111812443643,0.24346257889990983,15.360319178920907,32.1365899199609,35.168746000454,123.22222222222223,9.0
89,ODS,open_arms_and_forward,1901202101b.xlsx,right,7,86.92093930496988,13.129716766394116,141.57632851135992,7.282302427816303,87.71291591123705,11.904459207884782,16.428571428571427,11.914377069422512,69.71428571428571,34.70693631785192,-40.70881637544164,50.625124582821016,51.408456718582606,21.78259505045036,-118.56087338821054,245.63316540239686,723.9027437194788,711.1291833546376,135.14992296622088,91.20074407886858,95.84098540092991,52.63729149734381,131.68660058872078,275.8770358401214,2140.8734952369045,2085.957275993853,553.0,0.5528456806447102,1.678074195397985,0.027051397655545536,0.24346257889990983,0.2164111812443643,15.12515451182742,19.598452306799192,20.12481871637069,138.625,8.0
90,ODS,open_arms_and_forward,1901202101b.xlsx2,left,2,43.89752302078669,29.879400487436452,145.19080130631443,8.476965158020267,59.901923774601855,52.513041091136046,19.0,12.727922061357855,58.5,4.949747468305833,-42.192022371804406,27.220154909286883,104.10567567728995,9.896849827166324,-55.70268794162971,114.32842058928546,908.0775825360029,258.09659670306655,214.94265668265683,174.56080370237632,122.66514203034697,84.35441254700376,397.3531908869567,501.4309231846648,3144.2539875151133,2943.406788214215,168.0,1.1107645141512137,3.3069467568338706,0.3550295857988166,0.08875739644970415,0.26627218934911245,17.9704312986653,22.164078726709555,24.807273074658212,112.66666666666666,3.0000000000000004
91,ODS,open_arms_and_forward,1901202101b.xlsx2,right,2,92.33554395274342,2.35134165574825,149.3272379339645,3.882206914331759,75.21302709883868,21.863553901005734,14.0,12.727922061357855,33.5,38.890872965260115,-226.89800870749906,283.4487847803192,155.57478623509718,138.94585101563885,-1774.2580865192588,2416.7395570567855,2570.246105842332,2589.938167506868,172.52162159274587,147.002790687654,150.13737704380634,126.46272985976165,2119.9972660058443,3007.8266915850986,1312.4731131829185,307.0246387260384,168.0,0.761621443619653,2.2659308513305705,0.26627218934911245,0.1775147928994083,0.08875739644970415,12.602364425633494,16.506467694071958,20.026319222449356,337.99999999999994,1.0000000000000002
92,ODS,open_arms_and_forward,2001202101a.xlsx,left,9,70.1349810316622,23.59469165501436,128.79631662452047,21.852782169522907,67.22121708964771,24.27267180016277,13.333333333333334,6.800735254367722,55.77777777777778,28.030241605174304,-27.93249246695541,14.233966070235777,61.10532770818449,38.887757520680566,-26.545780680972584,65.26288713487659,594.4336455467208,377.20997631091905,126.73673344631172,108.80559117916935,85.54549616154827,68.11069769454276,208.97763572706907,390.23451377887204,1585.5721753893145,1162.0342050781794,592.0,0.5059098719409092,1.809183144487402,0.20236087689713322,0.025295109612141653,0.25295109612141653,17.267358768068203,17.638489416716702,17.68037910800573,118.6,10.0
93,ODS,open_arms_and_forward,2001202101a.xlsx,right,6,60.2795917936727,17.49626533806476,153.07870092676126,11.779772320347485,56.223448517600424,3.857163915863039,16.166666666666668,5.269408568963566,71.66666666666667,5.0859282994028385,-40.62324900698139,7.5311544597139095,69.03388046062827,7.528165762953233,-19.675909340675002,11.377712787705335,576.24471738372,96.96810764470544,186.35145845476663,63.545078433924125,151.42208605598873,67.64043085037969,166.37467667318694,329.5402245251514,2384.6221254266115,1295.3517082960814,592.0,0.48380574848596025,1.8541846378923996,0.22765598650927488,0.025295109612141653,0.20236087689713322,15.352044521684716,17.237151326581138,20.644837995533923,148.25,8.0
94,ODS,open_arms_and_forward,2001202101a.xlsx2,left,8,63.630753524810586,28.549352157896774,147.00350196805937,12.922796827293036,57.43916313058596,22.995067957820257,14.875,4.421942042651783,63.25,21.97888597202844,-50.05421618589951,30.32508947068165,69.44552176126815,13.15231304987224,-32.60963013186938,34.299688900921495,746.9589556768634,352.2410982465887,186.87182290811452,87.13276205276745,178.4050646588977,106.15359509130899,-98.32529530582337,200.89680663651117,3845.3460608843934,2641.9287302931525,452.0,0.6471550400130109,2.2612963416844156,0.33112582781456956,0.2317880794701987,0.26490066225165565,12.79083965947239,16.49649949639669,33.325136883108705,113.24999999999999,8.000000000000002
95,ODS,open_arms_and_forward,2001202101a.xlsx2,right,8,68.41441872456774,24.256757928515,146.15159074030407,14.117490429324262,64.8741509622837,21.001994095695796,15.625,5.475595205741825,63.625,19.798538907130062,-43.33743428852257,22.09504681861614,63.11153034188965,9.023972867762655,-20.185638317421862,16.553462639962362,642.6938767859082,224.316827046734,183.46295381318623,132.62059021869734,156.65570736630318,108.60646240351944,44.748784096962915,302.7679268105668,3432.6925704876567,3286.338162890495,452.0,0.5958301573289886,2.129491028544744,0.33112582781456956,0.2317880794701987,0.26490066225165565,11.630692325651061,13.582393050499372,31.18183986642679,113.24999999999999,8.000000000000002
96,ODS,open_arms_and_forward,2001202102a.xlsx,left,7,72.36327581798692,20.632719483812046,168.79064201701632,9.253338307734854,77.83249383090929,18.784364113745646,31.142857142857142,11.036735197037384,77.28571428571429,18.400310556385417,-35.306764152342396,6.321739490264531,50.70511596904999,6.120440592827214,-32.35376787048987,23.20857990741633,329.59697750316474,73.24607207336669,100.56331474246154,33.02729094388624,100.89538874935137,32.08133684777926,-38.62211846208315,58.76411557568264,1285.1660845951988,352.86722794698727,659.0,0.5275159342951657,2.2210610360777823,0.045454545454545456,0.20454545454545456,0.2272727272727273,17.06250153017731,23.18347064023293,34.885418767222205,132.0,10.0
97,ODS,open_arms_and_forward,2001202102a.xlsx,right,7,44.53028558051977,10.268099110366608,173.8784526929333,6.684606855148803,43.07611111829023,3.9768222198193457,26.857142857142858,8.315218406203,81.71428571428571,17.3945804367748,-49.849049843967286,11.029535626814873,90.85482986933368,10.750778543904136,-30.75227564537414,14.172537629433439,737.4648621952005,152.30427972626356,155.65268845020623,46.75719209420738,161.3677607530397,33.675697520513644,10.61373042853431,46.05054238709735,2317.0480257165245,928.8783897579518,659.0,0.7047925762629058,2.9364137978849914,0.045454545454545456,0.20454545454545456,0.2272727272727273,24.536716220404674,28.146410753729377,43.252882047382954,132.0,10.0
98,ODS,open_arms_and_forward,2001202102a.xlsx2,left,11,69.12270447699247,23.667385769968114,159.18629879256972,13.110021811118722,73.87119199024214,20.79485410160578,26.636363636363637,8.800826407477054,55.72727272727273,32.94872048833128,-66.59132135603865,49.1384606968183,64.90158002072945,19.37616357056673,-52.90983888322371,86.00934629507147,848.0275486119524,869.3670673077517,108.15438034995627,40.88790309710965,101.34837166227663,58.133612656812474,-43.43336918708939,355.4429399888308,1350.574076874964,953.8001870029419,725.0,0.4972831246816347,2.0266180600324293,0.14462809917355374,0.2272727272727273,0.24793388429752067,15.430494609544745,17.799414955333855,29.582300945943242,121.0,12.0
99,ODS,open_arms_and_forward,2001202102a.xlsx2,right,9,46.58562214020959,25.583302639961563,176.63963074978864,4.868713523641842,51.08506009705255,23.1780624490573,28.88888888888889,11.340683890802667,72.88888888888889,44.758922139737805,-59.50123341361226,19.409407473665585,77.91797343768884,21.866224562922433,-55.54339675724837,43.8073519245452,536.1010027930931,155.50315111058018,146.68527155960214,43.3017828480733,155.9756533139875,66.08397704120769,-46.291988340113264,70.74930985442828,2190.4121095136397,1551.207210426122,725.0,0.5984728113057735,2.491567911502002,0.26859504132231404,0.2272727272727273,0.24793388429752067,20.780030570635333,24.399412912405342,37.61233724347771,121.0,12.0
100,ODS,open_arms_and_forward,2112202001a.xlsx,left,10,79.34231838635505,11.720525465228285,151.36849556085997,12.49957129923699,73.05502970108925,12.215054870835376,30.5,14.856723132044369,69.6,21.89469748084631,-46.39040399179629,48.45921572360657,65.57287499274739,29.472990096196202,-103.10008284430776,301.0757189693571,778.138959924928,829.856743063091,108.56307609935081,110.23558806369931,70.6870477311752,71.8611297909588,192.8260551921229,518.3017813564104,1406.6507309767542,2169.768711062734,708.0,0.3553713306006839,1.4982092353516367,0.19040902679830748,0.21156558533145275,0.23272214386459805,14.251204125903834,18.578020452379228,21.155451095707612,128.9090909090909,11.0
101,ODS,open_arms_and_forward,2112202001a.xlsx,right,11,84.00128919040374,14.602909692183998,150.03827731936556,22.33681540115441,84.70952074413867,14.92558040989147,31.818181818181817,15.138151682541578,52.18181818181818,20.85578184493778,-37.27682171026247,20.50651624572071,57.65827480886033,33.25707988101502,-21.180570415389056,13.867718152611651,592.2449966356635,445.40328350821846,67.56240315181638,46.169942781737475,54.62382805699994,50.53190783991636,53.853131333522555,158.96729920569592,796.0914142616923,929.076313017897,708.0,0.369032736134159,1.661012010433219,0.19040902679830748,0.21156558533145275,0.23272214386459805,13.42375599101186,22.784235062284843,24.709616082202057,128.9090909090909,11.0
102,ODS,open_arms_and_forward,2112202001a.xlsx2,left,7,70.44666536359692,6.405304742381939,142.85105925930526,3.789045637129196,79.2885780529418,17.523939574027118,35.857142857142854,10.286375640113665,75.57142857142857,10.706028564273852,-24.866614110456343,8.31789308085289,42.015477791816004,8.610767950543739,-27.45972793088274,17.21583039336732,350.3466419359861,117.93466876842946,63.222202710270565,13.162395973195054,41.75940582404234,3.676473211749646,8.218723511166038,22.119640899328072,485.6576211837492,139.32194725717196,554.0,0.3960651176535864,1.718750943312245,0.02702702702702703,0.24324324324324326,0.21621621621621623,9.776479711616854,15.96530008302429,28.627686800152873,138.75,8.0
103,ODS,open_arms_and_forward,2112202001a.xlsx2,right,7,82.52903143660443,18.70063782168824,153.38084308628612,6.750120513501702,77.95419391638724,2.500465890594199,38.42857142857143,12.136132591798521,63.714285714285715,11.814035236591627,-35.996987475554675,4.884972724777355,45.75362939442846,6.664215574449097,-19.00750298908995,13.263275883929385,394.5539386587039,110.3143497074793,56.7258455230363,24.580951741169756,36.22704315483297,10.16706487331919,-7.655289808535798,16.931752417242304,431.8606229874754,147.43066915524753,554.0,0.38619035045261046,1.8433590862755218,0.08108108108108109,0.24324324324324326,0.21621621621621623,9.877674134631546,16.425112979787862,32.66258896876821,138.75,8.0
104,ODS,open_arms_and_forward,2112202002a.xlsx,left,10,82.53147547151715,28.870283206743945,134.23144121583954,17.345350815219575,87.99734588939978,24.366732702493486,17.6,11.768130220595323,86.2,92.70239119533721,-24.959007237581726,27.70772156781925,47.102800397990464,38.8127114339369,-44.07510259220151,80.22379482100327,516.8321294798391,350.4139251699282,93.6898911495163,47.52305980456147,62.30864160766375,37.40510297195026,108.22690259425285,389.6738929783087,1100.9624606394602,488.83647182148917,744.0,0.3696333858588829,1.5951576340625442,0.04024144869215292,0.02012072434607646,0.22132796780684105,13.295787533462683,14.165584500691578,29.298131839347946,135.54545454545453,11.000000000000002
105,ODS,open_arms_and_forward,2112202002a.xlsx,right,9,89.60941212775862,16.11435703872934,132.5656614610007,17.246024683319547,81.96612783887696,13.607474261936652,23.22222222222222,8.363279526862918,90.66666666666667,90.40188051141413,-25.21129483513817,21.24302432331897,43.72490473994749,28.867976355255756,-14.264615339610954,17.627407344994207,471.14306097546694,247.30274732183855,62.088532074674504,28.650734947044718,42.143094025298,20.46801863626467,-53.12170995802924,149.62310672162664,770.7232073294731,481.4289265004442,744.0,0.3138633521944818,1.3574531016009312,0.04024144869215292,0.02012072434607646,0.22132796780684105,11.668126225893893,15.3708793958262,23.224947915796175,135.54545454545453,11.000000000000002
106,ODS,open_arms_and_forward,2112202002a.xlsx2,left,9,67.62849414875599,19.99637606643571,117.48809062528147,10.066333780570842,83.79954332822916,12.454622007804987,23.77777777777778,11.366373407751677,89.33333333333333,51.02940328869229,-16.116475852407426,12.010703552938137,32.39288577667708,17.61122090237837,-21.06170535618075,15.941679858769582,412.827096814883,275.4031506272847,59.40479839289804,27.061125662991802,48.24807036095515,39.63471799141299,-56.13963229241159,115.60337566132665,844.6708568556428,727.9644512997379,729.0,0.2805526149030545,1.263470502651445,0.08219178082191782,0.20547945205479454,0.226027397260274,9.377202398654289,19.504843836107504,20.01387769723715,132.72727272727272,11.0
107,ODS,open_arms_and_forward,2112202002a.xlsx2,right,11,87.75756503324145,10.308568748959011,113.03053795339743,9.622831862502451,82.0362596554685,12.429861877428293,13.545454545454545,7.3805641568058515,42.81818181818182,33.65358281615252,-40.261097499649104,31.545948680974217,33.0699043820637,10.660512295193143,-157.97538771283814,346.82745603156457,679.2096927970716,559.9727834177793,63.47006007482468,34.618901457847535,44.30410079354695,21.32802704867767,325.73351676181335,585.9959531679023,627.0727182415129,349.3110080295271,729.0,0.25959039545244067,1.1202719859939936,0.08219178082191782,0.20547945205479454,0.226027397260274,8.7081805119602,16.751776951228212,17.055775019729996,132.72727272727272,11.0
108,ODS,open_arms_and_forward,2112202003a.xlsx,left,7,53.64572763144161,4.522952082453036,153.78837547095122,10.806582474870279,54.08119195441541,2.8571356028572663,19.0,7.234178138070235,67.85714285714286,5.580578567035602,-43.924643100613444,6.984971840404339,105.30047242931708,21.21552500307671,-50.19978290836138,75.3628196385316,1111.1344577774403,281.86253795140334,173.54706407259582,52.40336527609526,168.01226278005512,36.029707963109495,107.59637707590176,307.0250727656738,2866.1928785195482,702.5700023725038,713.0,0.5092906259832455,2.2926302481673777,0.02099370188943317,0.2099370188943317,0.23093072078376486,20.722836425576904,28.77351319873743,34.41678620687081,129.9090909090909,11.0
109,ODS,open_arms_and_forward,2112202003a.xlsx,right,9,73.23643407631936,16.886374982025423,160.8581105931024,22.63160783778495,68.69414397854506,17.84779260000237,20.444444444444443,7.923242882669809,61.888888888888886,23.693060399853607,-39.5888387645102,15.263702031550109,74.40394698022436,33.17212049385208,-51.32315709688782,63.36853586748708,680.1502795450563,323.00180996075716,121.88794289359228,54.12505590701322,131.24663782868953,69.6298816789011,-35.78998144369606,124.89971876438183,2062.357743426548,1135.4672657155706,713.0,0.49085803462514477,2.1505031555040945,0.02099370188943317,0.2099370188943317,0.23093072078376486,19.08331972904546,28.961087400880356,31.732750677373705,129.9090909090909,11.0
110,ODS,open_arms_and_forward,2112202003a.xlsx2,left,9,60.4821109244707,15.209713665776889,152.83291773166374,13.094263410393088,64.35324713360137,14.680507456554244,26.555555555555557,12.660086009888628,86.0,51.66962357130154,-39.09444437999884,18.0472602320259,75.80794289800878,17.642409023908414,-23.31406466506531,17.662223855174133,761.3121719963567,203.52022985511547,118.166522416492,45.01539628229907,98.60470649767674,22.622872513591837,37.444443887578345,91.13398651087316,1363.3096239384677,527.0527019528399,744.0,0.3882922332003679,1.9716278351674392,0.26174496644295303,0.20134228187919465,0.2214765100671141,10.78639940510541,24.32190404228065,39.21718566218901,135.45454545454544,11.000000000000002
111,ODS,open_arms_and_forward,2112202003a.xlsx2,right,9,79.25428721967857,13.039282122658493,165.07091336374165,6.732798357154189,90.3741975567855,20.90208483452296,29.444444444444443,12.501111061732786,78.88888888888889,27.40640638812595,-31.194674531219114,13.25621603814068,55.936087646232096,11.403002986609778,-19.870238921859542,11.279379836540963,555.4560198234649,163.15628784160398,99.25701168510633,37.609048834900804,101.80623442299849,28.114966026505165,22.979222052174197,83.51248488535434,1473.6049029583062,532.4982182757013,744.0,0.3739145242514556,1.843831096143376,0.26174496644295303,0.20134228187919465,0.2214765100671141,12.633338463504842,22.87215485803706,34.29402653609231,135.45454545454544,11.000000000000002
112,ODS,open_arms_and_forward,2112202003b.xlsx,left,14,66.59095773990258,31.28876244073098,136.05840546826497,25.777286848190872,65.06241853890272,33.256007429415305,12.142857142857142,5.0817492878118085,56.07142857142857,40.362709914577735,-46.42942008775152,40.08691481926741,80.64870084132727,57.818952862948436,-0.5735905861373272,55.59490101206515,1066.8448837073302,705.0810915726846,147.50722026809447,97.93352368778608,111.47034990529811,79.81894522520152,243.98238966606888,385.9462795388042,1653.9531434308979,1252.539834859076,723.0,0.5080270788199743,2.443357989686422,0.6625258799171843,0.2277432712215321,0.20703933747412007,11.9046887517882,40.40153691923437,41.064935005751174,144.9,10.0
113,ODS,open_arms_and_forward,2112202003b.xlsx,right,8,87.0495365358379,12.708881297306819,162.32685343862465,5.600614677958838,83.24424068128508,12.865738312382241,27.0,18.68536478484852,70.875,16.092922135434037,-36.025889818915864,15.423547347516775,77.09123610806559,32.123982918330256,-44.23872588460085,68.75570891585193,1005.576081593236,390.30105353120194,110.82643548531321,59.41098324970226,91.99276234276776,14.12086524486176,138.7511455745128,250.24787467436437,1325.9931655150092,622.6072797321284,723.0,0.37388371200339926,1.678987850204351,0.020703933747412008,0.2277432712215321,0.20703933747412007,16.310848075510503,25.229549601702853,27.38777760197064,144.9,10.0
114,ODS,open_arms_and_forward,2112202005b.xlsx,left,9,56.808005743305685,36.49229286183157,148.217116097234,20.355912958293853,62.846286448208986,37.32329532408936,12.333333333333334,8.74642784226795,60.77777777777778,27.503535126315025,-38.48578969128117,16.091663238573638,100.86986594948206,54.30456692303341,-146.37837987724998,286.6036610701217,1239.1416176015628,1024.923349178792,242.0704105679932,154.20688810021463,151.53561439705175,106.40055886109008,846.8815183027746,1362.1795234532867,2804.448166916383,1716.4438314723593,660.0,0.7069395184545547,2.403402341337184,0.022692889561270805,0.24962178517397884,0.22692889561270804,17.178192404347776,20.776907584417668,39.47531941553426,132.2,10.0
115,ODS,open_arms_and_forward,2112202005b.xlsx,right,7,40.589266209098696,13.96174941243226,139.81449567728006,14.739458235856986,49.111710885679145,22.869259012045468,11.714285714285714,5.2508502712826015,81.14285714285714,12.047524938461722,-32.711745073305,5.855165217311898,87.27353086038109,12.295301408928053,-33.93419641020525,30.462785110845232,886.3938161590249,239.13949339692687,289.2461088619021,145.4084241265509,192.15080119286077,88.14775941066762,495.80176629264304,1571.7704103676133,4071.3230210442666,2339.2709835538353,660.0,0.6182866209423649,2.132764741386603,0.022692889561270805,0.24962178517397884,0.22692889561270804,14.444709478622851,17.963820372098702,36.45780266785048,132.2,10.0
