,Participant,hand,rep_count,start_value_mean,start_value_std,peak_value_mean,peak_value_std,end_value_mean,end_value_std,num_frames_up_mean,num_frames_up_std,num_frames_down_mean,num_frames_down_std,vel_mean_down_mean,vel_mean_down_std,vel_sd_down_mean,vel_sd_down_std,acc_mean_down_mean,acc_mean_down_std,acc_sd_down_mean,acc_sd_down_std,vel_mean_up_mean,vel_mean_up_std,vel_sd_up_mean,vel_sd_up_std,acc_mean_up_mean,acc_mean_up_std,acc_sd_up_mean,acc_sd_up_std,freq num,magnitude mean,magnitude sd,DF3_freq,DF2_freq,DF1_freq,DF3_mag,DF2_mag,DF1_mag,CL,cycles num
0,0812202001b.xlsx,left,7,-0.03615544696509389,0.013615745280296422,1.026103899797569,0.010228344566406809,0.012569469825706656,0.03592116303782123,5.0,0.0,59.142857142857146,19.012527198565436,-0.5454838364502318,0.21259642457617609,1.86063531768605,0.5677180105230157,-2.9315766880420147,2.445999075892829,27.68355833873284,10.499778904505304,5.953972643002417,0.1487869067151413,3.2366978477564103,0.1141891808203569,40.09834603791671,3.0355478667648503,95.07853212539746,6.7989904088554605,493.0,0.0076913024191295,0.019750740323823485,0.36400404448938317,0.030333670374115267,0.39433771486349845,0.1493834337951485,0.1637964831490879,0.18531759469164913,76.07692307692308,13.0
1,0812202001b.xlsx,right,7,-0.014729335029085829,0.02386390550377278,1.001318745218447,0.01859225025606236,0.017282934686150293,0.03620515649678705,8.857142857142858,6.743603671345943,55.42857142857143,13.938641048743392,-0.5597925505471372,0.19198459813181212,1.846618235391539,0.3704913627713014,-1.8189000336396717,2.2459806697088083,28.216660096834854,6.191477005969424,4.581451805681302,2.0225493721333305,2.9592751712453986,0.3372464754978456,27.09807958658264,19.3001159726113,79.47215989428561,24.891842430474263,493.0,0.007552126037371653,0.019836411681409136,0.36400404448938317,0.030333670374115267,0.39433771486349845,0.15113543611758173,0.16806530858442656,0.18615864717367905,76.07692307692308,13.0
2,0812202002a.xlsx,left,7,0.010475485663498705,0.012666814861004839,1.0105069997078755,0.02064755630152213,0.0587386752053188,0.033000137599506936,6.285714285714286,2.2146697055682827,70.28571428571429,6.317021600783227,-0.40571097524573846,0.037314232890062235,1.2314740467684118,0.12685238189317352,-0.3308306906031853,0.5744649101844278,18.14509283220739,2.6683863837653012,4.874625302383625,1.2932140565347754,2.849672624745278,0.3417583719787489,26.23977545018104,9.655884792647134,76.96600424638723,14.33534819241824,350.0,0.010280807522550804,0.029985912616565424,0.3840682788051209,0.6827880512091038,0.2987197724039829,0.15533611469702482,0.18671057153423642,0.42910959986815256,100.42857142857144,6.999999999999999
3,0812202002a.xlsx,right,7,-0.0030573880381367788,0.011338716998186893,1.0087572407211298,0.017794956548428286,0.02227977771194983,0.016024828978272142,6.142857142857143,1.0690449676496976,76.14285714285714,4.140393356054127,-0.38866759767555736,0.01897505123928764,1.3683745991451997,0.06016478705033607,0.25125318930908697,0.09225454282492394,21.831477193571214,2.2470745256136078,4.8813617591563885,0.8525170308683319,3.0667357094614105,0.41192916360239584,24.765966258202628,7.694959362741113,82.18063782357164,13.194737254316678,350.0,0.010748209157689963,0.030115552728372172,0.3840682788051209,0.6827880512091038,0.2987197724039829,0.13554893936478343,0.20947119444294626,0.4130629041329515,100.42857142857144,6.999999999999999
4,0812202002b.xlsx,left,7,0.0289328897967197,0.037009590216789214,0.9429506690302872,0.03867761206104978,0.045697822520390466,0.019156291163610253,13.285714285714286,7.273565968956485,62.142857142857146,7.4482340508465805,-0.42819156684806525,0.06105625563479756,1.1767877456687044,0.3229303709842904,-0.8038205346166375,1.3724124182610877,14.101709481441754,7.183330044741639,2.6940711351984556,1.7842914886689631,2.275208100263739,0.6722665039435157,11.99119183336783,13.202547405098938,47.39947215697866,29.10394927886048,337.0,0.009938302630229032,0.02794386765391899,0.6656804733727811,0.31065088757396453,0.3550295857988166,0.13933228662784392,0.22560827445975398,0.344260835292339,84.49999999999999,8.000000000000002
5,0812202002b.xlsx,right,7,-0.019156740389677802,0.012807483657233668,1.0029667700337723,0.01847699884015,0.03140414433268642,0.021621458115850607,6.0,1.8257418583505534,63.42857142857143,3.5989416433697503,-0.43747987232118346,0.033235995270383956,1.8119261354518843,0.13773527804530603,-2.4466127189418576,1.3414492179081328,28.00245594138862,1.3710223495516964,4.970205976957885,1.0326605590532663,2.9225642376700027,0.33490332630150466,34.4697331205404,14.153318516604118,67.69619858074432,17.80786197243594,337.0,0.0117692586020794,0.029705586015127537,0.6656804733727811,0.31065088757396453,0.3550295857988166,0.1618791431752245,0.24026769744143572,0.34195182551229264,84.49999999999999,8.000000000000002
6,1212202001b.xlsx,left,8,0.04839601803711899,0.02675552002048002,0.9966958225806821,0.020276586241018076,0.04727249624934808,0.019569559283421484,7.75,3.2841611235921855,40.125,15.606202979218596,-0.7833314431187516,0.30608279327714166,2.168834777808333,0.4141275993438011,-3.7333585705881545,2.836157237121126,35.7884035138842,7.949116015706855,4.009381014039006,1.401307631752795,2.7974095935299257,0.24416113915249624,21.611035694605867,13.658256647608118,67.63862896010318,16.80553812483078,453.0,0.009816144327681384,0.027530981171814913,0.3303964757709251,0.3634361233480176,0.2973568281938326,0.15869792652784742,0.18938565782932557,0.37528930437243563,100.8888888888889,8.999999999999998
7,1212202001b.xlsx,right,8,0.07243489068182171,0.03613476995862441,1.0009598433503144,0.009396780046410017,0.07546751417519727,0.03137172529769753,12.875,7.199950396654529,43.375,17.927931121178325,-0.7315028089050454,0.36433620042741,2.013816095270203,0.47806172503360245,-3.4028991747706163,3.3346456125519337,32.779807482223156,8.24450240198613,2.826348611694903,1.6852531887950437,2.3412255947287584,0.3888509616612518,10.129903510911788,10.69417525155502,47.83094806538776,23.825224403809536,453.0,0.009139598001628722,0.02632833743351512,0.3303964757709251,0.3634361233480176,0.2973568281938326,0.15695502815606163,0.17822628218496814,0.35708716009801006,100.8888888888889,8.999999999999998
8,1312202001a.xlsx,left,7,0.010045710636862935,0.004064780253543461,0.9958396652895749,0.004597092450711644,-0.0062860485358475215,0.009125821390860324,16.857142857142858,5.080307452263476,62.142857142857146,6.817344825970776,-0.4694323338048892,0.05442495084426385,1.794279636142001,0.11740612009060737,-2.1812816185248316,1.441321038776909,26.84726465136655,2.0180851313542747,1.8630332758524322,0.45425587860754246,2.0233558562140783,0.13557473347933932,0.29878766055378386,0.9228065957021069,32.24550164040694,5.256665599654214,438.0,0.009380209309353378,0.02822342109872632,0.03416856492027335,0.2733485193621868,0.23917995444191345,0.15590292259373073,0.29454927170048084,0.3672075190075058,125.42857142857142,7.000000000000001
9,1312202001a.xlsx,right,7,0.0032088136213086036,0.006059248188964005,0.9742737601851656,0.01728801394933484,-0.0031336661917190237,0.009428019057933097,15.0,5.686240703077327,65.0,7.874007874011811,-0.4440439947170332,0.055959485501004526,1.666880641559949,0.11404004008747165,-1.3424515308697533,1.2864176887898235,25.349570509221046,2.4771808172093164,2.1500899852390694,0.6737967666762539,2.506117563711622,0.3377234709901145,-0.39475149556259714,0.6790243452982209,45.37617242499626,11.380557742219635,438.0,0.00934667275343671,0.027535728157510157,0.03416856492027335,0.2733485193621868,0.23917995444191345,0.14687831002661042,0.2892277984148883,0.3534078250639458,125.42857142857142,7.000000000000001
10,1502202102a.xlsx,left,7,-0.009761434558789098,0.018712097527231582,1.0092028548102197,0.018769378555594893,0.06776184711550719,0.045601094667316155,7.857142857142857,4.810702354423639,67.28571428571429,11.412190641506795,-0.4118544968315145,0.05704542316504715,1.492753536823819,0.23153307730250272,-1.66422538728304,1.451938229738649,21.87731068386925,2.9281239308494222,4.5324438682199135,1.6311528387024523,2.8999786576369395,0.49226876377144324,23.984491120868512,19.005357220931085,75.70007053806363,23.481063624195833,389.0,0.010690238863981837,0.027803588118272812,0.3457106274007683,0.26888604353393086,0.3072983354673496,0.22996456943613697,0.23310148952501175,0.24264626825928826,97.62499999999999,8.000000000000002
11,1502202102a.xlsx,right,7,-0.012303551589950704,0.024156137213773816,0.9569500353805177,0.0336686620891502,0.008282878551062314,0.020605479288221436,7.142857142857143,4.017817460121495,68.42857142857143,12.474736374731437,-0.40249790874543984,0.06608357612025968,1.7062821455592274,0.1479344427860476,-2.274891115421831,0.8186577247018617,25.61207369224984,4.160357413990632,4.570128767208319,1.4791654239537009,2.818283405185984,0.3827801442018179,26.24781125567656,15.581792284351213,74.42854612091499,22.86598577310077,389.0,0.010930965656284743,0.02862222544136729,0.2304737516005122,0.26888604353393086,0.3457106274007683,0.2073999558420762,0.20934893999861331,0.2782232014925297,86.77777777777776,9.000000000000002
12,1502202102b.xlsx,left,7,0.0071340977887500824,0.025915187938462085,1.0049744677942687,0.020784814309818652,0.045141486698785704,0.04012916748447629,9.285714285714286,4.111540089159038,70.57142857142857,3.690399384761441,-0.40746802894324335,0.02291247600635263,1.2650433586822705,0.08698848911190285,-0.0951281210564278,0.11988306833245871,17.33128308686417,2.1908568188933626,3.6856477272458568,1.6334822911315974,2.878360929605968,0.40431080508204004,18.293679461042167,21.804920746501327,63.2706763961729,16.92151849499016,384.0,0.009951684612912185,0.029742112135160835,0.35019455252918286,0.23346303501945526,0.311284046692607,0.10976606805929313,0.24426069452770002,0.42105175860692506,96.375,8.0
