,Participant,hand,rep_count,start_value_mean,start_value_std,peak_value_mean,peak_value_std,end_value_mean,end_value_std,num_frames_up_mean,num_frames_up_std,num_frames_down_mean,num_frames_down_std,vel_mean_down_mean,vel_mean_down_std,vel_sd_down_mean,vel_sd_down_std,acc_mean_down_mean,acc_mean_down_std,acc_sd_down_mean,acc_sd_down_std,vel_mean_up_mean,vel_mean_up_std,vel_sd_up_mean,vel_sd_up_std,acc_mean_up_mean,acc_mean_up_std,acc_sd_up_mean,acc_sd_up_std,freq num,magnitude mean,magnitude sd,DF3_freq,DF2_freq,DF1_freq,DF3_mag,DF2_mag,DF1_mag,CL,cycles num
0,0812202001a.xlsx,left,7,0.17360478606633123,0.018965882002797887,1.1360797924486967,0.01651598529474686,0.18413265625353994,0.004574587529801475,39.42857142857143,5.380741673076393,73.57142857142857,18.617707904547423,-0.4087898978197672,0.09882575971057421,0.5551071043547784,0.042291624604881756,-0.002908740531071238,0.020003191959870208,3.4851570322181513,0.47228438518502774,0.7427549852959798,0.09918910976457365,0.5443377385098144,0.09418836607923183,-0.05033274709177586,0.10131820516061339,5.690444880096221,0.8988438422615753,470.0,0.0053368495148594704,0.026187666949054833,0.1910828025477707,0.25477707006369427,0.2229299363057325,0.1679414179284599,0.33619269589877737,0.3511319165136964,134.57142857142856,7.000000000000001
1,0812202001a.xlsx,right,7,0.12381072255224261,0.010253284966134302,1.1886526767222645,0.017451041084836534,0.11313100678714232,0.0070199172200980245,36.285714285714285,4.990467102863409,50.57142857142857,17.775049393809876,-0.6843725260578507,0.16191877224033197,0.7445075513503193,0.056129234304737485,-0.2178408922725322,0.17396095078622698,5.166728050111239,0.906728674422782,0.895388724332287,0.13376505281066423,0.6277746199121433,0.0910567617166917,-0.05684417117103223,0.08379199412839779,7.173010914296374,1.056561356054875,470.0,0.005810582800099429,0.02943569583534184,0.1910828025477707,0.25477707006369427,0.2229299363057325,0.18783143669731225,0.37533631847053583,0.39806278138587925,134.57142857142856,7.000000000000001
2,0812202001b.xlsx,left,7,0.1672507237445843,0.013958945449947779,1.1436059332985273,0.04070652712976994,0.18039332442653938,0.00906615687032494,31.571428571428573,15.120153690324965,74.57142857142857,17.859237972331883,-0.40608906436950515,0.09409005344083632,0.7595769893974238,0.30169827556280543,0.1895053046258461,0.30664333661084436,10.74625538590312,12.499740880596539,1.0640576856989101,0.3907648273625213,0.7197992688693821,0.09040252798534984,0.9241109648963278,1.6190820947462674,10.300517089830267,2.874414924274426,449.0,0.006556626261575036,0.02856484569336465,0.3,0.23333333333333334,0.26666666666666666,0.1494323123478894,0.27401503494214424,0.4078707893138937,112.5,8.0
3,0812202001b.xlsx,right,7,0.12069047305746429,0.01278912206105029,1.233716944989798,0.021663861140445738,0.11022017383222805,0.008596131157007131,32.0,3.915780041490243,52.142857142857146,8.375133261199917,-0.6588910044508475,0.10826425207467455,0.7960561880642384,0.04795818168533543,-0.10824425863305566,0.16643541255739933,5.181645485987548,0.5741233105835071,1.0547390606329567,0.12592746290872886,0.7088260602776547,0.1367811589943238,0.008285883544715711,0.23649041498928414,7.909376692951199,1.9853222976498592,449.0,0.006917999261547755,0.032113001853839876,0.3,0.23333333333333334,0.26666666666666666,0.17526763369686593,0.30090060651824374,0.46184600881488436,112.5,8.0
4,0812202002a.xlsx,left,7,0.18188765584687766,0.025178518804438905,1.2775397655215601,0.0771089564461598,0.19445035271190317,0.03139091619646846,42.42857142857143,10.42204622994197,47.42857142857143,8.92295061171178,-0.7057441890058079,0.15112275230200758,0.38122230474184243,0.10680409523783853,-0.3010067656630882,0.20720634550347886,4.279435527301592,0.44792568309868375,0.8213644705588096,0.22812246834797345,0.5592569333621649,0.06214468794381051,0.07525060989766531,0.37651070023207717,6.447783754836197,1.4559095007758793,414.0,0.004332848487695303,0.030209643116001904,0.18050541516245489,0.21660649819494585,0.2527075812274368,0.0635389392493632,0.09275168887024775,0.5911644001610468,118.71428571428572,6.999999999999999
5,0812202002a.xlsx,right,7,0.15143947444773467,0.014040241014350816,1.1378792018721864,0.24303724299778,0.1479874892755005,0.012745958385006811,42.42857142857143,21.09389439985848,63.57142857142857,14.987296207757009,-0.5060391027900789,0.1988301536899497,0.5672681336618767,0.1037893782817127,-0.07925078448151036,0.06298295288892751,6.522542521925524,0.6438685504102377,0.8093950960846242,0.27167880958616164,0.7062932968574804,0.07184916035661555,0.2792989521257336,0.5449568355925729,8.340604336450479,1.174906911907113,414.0,0.004929041189411287,0.03025008379046828,0.18050541516245489,0.21660649819494585,0.2527075812274368,0.06418526170196828,0.10257657329493576,0.5929037472752062,118.71428571428572,6.999999999999999
6,1212202001a.xlsx,left,7,0.25738427668769714,0.11130827746221,1.2588164327441347,0.06428049226867011,0.3115064974339035,0.15182544310056034,24.857142857142858,10.367072415884365,32.714285714285715,21.62340002338736,-1.6952548954467692,1.6477920728727233,1.7564371546008495,0.9806018427492618,-7.958391704679722,15.412051185331247,37.45320845165855,31.260280275679502,1.3113317658130548,0.3759533483063649,0.9392957422111622,0.3971397288729089,0.31595620668780305,1.29842912505958,18.927067016929374,8.437494668316331,240.0,0.011519574110757902,0.037483082181231045,0.3112033195020747,0.37344398340248963,0.43568464730290457,0.2533523539710463,0.25831773246089457,0.30716773819501453,68.85714285714286,7.0
7,1212202001a.xlsx,right,7,0.2380717207857365,0.16023290776521992,1.2683008428485176,0.09516594183304473,0.23399935347129627,0.20770911005019366,24.714285714285715,7.609517849690734,38.285714285714285,13.877010793806733,-0.9401255613435424,0.5406215649081674,1.4386505118082487,0.794051070485084,-0.8055764328097789,1.7495951029769932,25.322817947774496,18.74594364983286,1.2968524581432195,0.31249469739723595,1.0990912376827089,0.43782104970567826,-0.49255548105521424,1.140773279850197,21.442236677403738,10.105960110751173,240.0,0.012262560758894902,0.03944693499590313,0.3112033195020747,0.37344398340248963,0.43568464730290457,0.2702532119948853,0.29037388130000225,0.30612429685347853,68.85714285714286,7.0
8,1212202001b.xlsx,left,8,0.1600468370076393,0.14362193012619318,1.2718072136548075,0.02427108712103699,0.136898199355054,0.0931910085082967,26.625,9.288049157000472,47.375,13.157697366940766,-0.8239276756196522,0.4736202831694092,0.9598080294294319,0.541199724621854,0.39829942784296135,2.6380950703785215,9.173827312504867,8.632280829903245,1.3546114569321828,0.4200697847402103,1.3280795452703293,0.7909017891659692,-1.0779166750832787,2.4355115654180985,23.692852899845644,18.15877795375398,322.0,0.00991268954803781,0.03424781265096585,0.2786377708978328,0.325077399380805,0.3715170278637771,0.2517322263356105,0.2651889100443243,0.2760564048412624,80.75,8.0
9,1212202001b.xlsx,right,8,0.15723620586835693,0.10354472960769313,1.262745162393085,0.03789125181951387,0.1379169352915086,0.01036019924281493,28.25,8.031189202104505,46.5,12.716693191010222,-0.8225837635022756,0.45090636274936635,0.8442387863504559,0.32664152861801693,0.04041027003170161,1.0926268800266248,7.652257199211208,6.272192479372982,1.2320174866395424,0.28356494707601965,1.4213990510058054,0.7264823367028267,-1.1230103370373443,1.1013061428580846,26.26082747181727,16.89566225616047,322.0,0.009955690390029085,0.03270434976338753,0.325077399380805,0.2786377708978328,0.3715170278637771,0.24103521017649676,0.24289565547992542,0.27313333460255673,80.75,8.0
10,1312202001a.xlsx,left,7,0.17665750843697575,0.00720538381875063,1.1729189111241578,0.0101395385781829,0.178987808850942,0.006938163447362163,36.714285714285715,8.673989580239027,50.714285714285715,7.973169292786187,-0.6013785754826594,0.10494531031464682,0.7327640082446157,0.04477798632944586,-0.05729505806481616,0.03236839554319091,4.408309926809771,0.6229805603333053,0.8471020540416021,0.16901226971439087,0.6921994106655155,0.056591191673709546,-0.11911306511898441,0.11588884904900346,6.27805815307223,1.2435194198964086,475.0,0.005359982208948066,0.02797380526834636,0.18907563025210083,0.22058823529411764,0.25210084033613445,0.13097909353429144,0.2254542781132982,0.4865599591305256,119.0,8.0
11,1312202001a.xlsx,right,7,0.14291830892525176,0.006471653784784607,1.1634053861210343,0.018692119762220512,0.14723837085521382,0.006596529386084492,29.714285714285715,5.677860093212515,62.142857142857146,9.511897312113417,-0.4997073197899065,0.07282927213451185,0.7031620001505863,0.032753504469291365,-0.040330530020915904,0.06107480287999703,4.356818187341634,0.4142290411758573,1.0575500158715236,0.1774500852862499,0.7654560212912266,0.060419761358763584,0.09614510084298729,0.12845796262363557,7.823964120785988,0.6291933935803048,475.0,0.005738227721840035,0.028901188397079315,0.18907563025210083,0.22058823529411764,0.25210084033613445,0.13421060461225406,0.23168560916766995,0.5044473861483958,119.0,8.0
