,Participant,hand,rep_count,start_value_mean,start_value_std,peak_value_mean,peak_value_std,end_value_mean,end_value_std,num_frames_up_mean,num_frames_up_std,num_frames_down_mean,num_frames_down_std,vel_mean_down_mean,vel_mean_down_std,vel_sd_down_mean,vel_sd_down_std,acc_mean_down_mean,acc_mean_down_std,acc_sd_down_mean,acc_sd_down_std,vel_mean_up_mean,vel_mean_up_std,vel_sd_up_mean,vel_sd_up_std,acc_mean_up_mean,acc_mean_up_std,acc_sd_up_mean,acc_sd_up_std,freq num,magnitude mean,magnitude sd,DF3_freq,DF2_freq,DF1_freq,DF3_mag,DF2_mag,DF1_mag,CL,cycles num
20,1502202103a.xlsx,left,6,0.20471311511673076,0.013105691454830369,0.9516114020339476,0.016247084249636327,0.20102287707194724,0.007626210838192993,32.0,7.402702209328699,55.5,6.892024376045111,-0.4090849415706052,0.05573559824327769,0.4119828482477401,0.05599234725205033,-0.20679548810101367,0.10323626350067247,3.2654463882160774,0.5986610541176601,0.7323841023982616,0.1751533086541862,0.4390401105210882,0.07405302258219282,-0.11068831857949717,0.09948032758205123,5.210821371024946,1.6520836150999572,426.0,0.002813554921622221,0.02099315042844218,0.21052631578947367,0.7368421052631579,0.24561403508771928,0.06144508128797558,0.06490479100891748,0.4128462936245365,122.14285714285715,6.999999999999999
21,1502202103a.xlsx,right,6,0.12393438085285792,0.010918176069754352,1.1962098557442609,0.02562878450829067,0.12940551346057239,0.012974573480754887,24.5,5.75325994545701,63.333333333333336,3.4448028487370173,-0.5053517007446203,0.036959561775325646,0.6914440251946908,0.06479143586221722,-0.1056956018660971,0.15555803685996714,5.565452069267377,0.7568692682417374,1.3541849725368016,0.26829606206074474,0.5858433028836195,0.04778046978681821,0.8756330881732753,1.1906046471389278,10.761782273322346,2.984494916270309,426.0,0.004181832777053038,0.03190699515881841,0.21052631578947367,0.7368421052631579,0.24561403508771928,0.09704427830556128,0.10413660420283777,0.6278226625879257,122.14285714285715,6.999999999999999
22,1502202104b.xlsx,left,12,0.271091294779277,0.15324136154964416,1.340730087648976,0.06931299722972659,0.23730781045052748,0.01802786578050031,46.166666666666664,10.735102432786762,59.833333333333336,17.039170558842745,-0.5962472885474953,0.18590957190698928,0.4850518540159155,0.0568020652467703,-0.062498344643472044,0.08563592108179047,4.489715743047947,0.8275339911932958,0.7105393190898645,0.152534480672413,0.40874147400735134,0.10328110060370153,-0.009234041775896581,0.1322550519256174,5.450912301749114,1.532348422943416,694.0,0.004269344404581496,0.022506327869936053,0.34507548526240117,0.2588066139468009,0.2372393961179008,0.13192766733217387,0.2321480665338292,0.4281742906172414,126.45454545454545,11.0
23,1502202104b.xlsx,right,12,0.2976064514660859,0.15673830000248745,1.346227727404713,0.08107273502979245,0.2568248382198882,0.03311966863842533,39.5,10.067950951590715,56.666666666666664,18.81166627066268,-0.6361063916664492,0.2179074513118038,0.567171533333341,0.08141197033308072,-0.07366929764780102,0.2892811416104459,6.796042531923324,1.5140565436437552,0.8188797529262842,0.21605672650323599,0.5143780114984248,0.12609419490449988,0.19263387689622716,0.3519446139217793,7.048389551912564,2.1335142037499915,694.0,0.0045497102540591056,0.022781689386985732,0.34507548526240117,0.2588066139468009,0.2372393961179008,0.1325571626099699,0.23742991884916131,0.4327704840935526,126.45454545454545,11.0
24,1502202106b.xlsx,left,6,0.18412639440918613,0.013188525953774038,1.0659570182143816,0.03746235798060518,0.18895858718906897,0.010222967530820961,27.166666666666668,9.282600210429546,27.333333333333332,3.204163957519444,-0.9692272258252651,0.10889852028945177,1.0098019067461348,0.1908210238205705,-0.1983336187423921,0.46545258129892575,9.187418920406571,1.7533692029350632,1.0715392130979677,0.3532033083548441,1.0160153091125697,0.21229549960933147,-0.2192350277568086,0.29972991594735754,10.799904917995036,3.4947745703652027,217.0,0.01114032721690715,0.03217377110958793,0.6178489702517163,0.41189931350114417,0.5491990846681922,0.17084746946241355,0.1781774762468723,0.23102841599586285,54.625,8.0
25,1502202106b.xlsx,right,6,0.1684936406283466,0.013945975389582102,1.0401261754629059,0.057458171732320686,0.17277411489183958,0.010346859968005223,21.5,8.848728722251575,32.166666666666664,7.884584115009914,-0.8454875130374851,0.19423830504692954,1.0829079837707558,0.19475107521086207,-0.19286467503134577,0.15453309689320593,9.926745746883368,2.080960963520763,1.3422782439177983,0.3854184099279572,1.0228261961792309,0.21838149662103187,-0.19279429455129463,0.46519479850566187,12.67152725085218,3.6469535419347867,217.0,0.01157630550239663,0.03273292408728961,0.6178489702517163,0.41189931350114417,0.5491990846681922,0.17250363219368783,0.17948723774977005,0.23210375332013805,54.625,8.0
26,1901202101a.xlsx,left,15,0.048156473089122236,0.2405308343790793,0.9314764549544431,0.30196445759972385,0.08779967272880035,0.22466522976824338,14.4,10.85488698368488,17.8,15.414279094398157,-3.0768996833175772,3.209711032295682,2.2675196517919782,1.6804392370279138,-23.387031608196164,33.08893167442856,50.5837607204821,45.6370505064761,2.897924632313784,2.443566783035289,1.5758667628648726,1.3202461858017251,15.920183666061066,22.100588346964248,39.248342962864385,34.20795381778251,327.0,0.011569951915996251,0.022322824344961183,0.4115853658536585,0.5487804878048781,0.27439024390243905,0.12749345905976048,0.12845598692631943,0.20937238076659773,109.33333333333333,6.0
27,1901202101a.xlsx,right,7,0.17566439900475173,0.0532646683270644,1.1791618266866313,0.18170879222567213,0.23236511293770024,0.15246670147247868,30.714285714285715,11.101265479128731,40.0,9.146948489341495,-0.7230779558513633,0.28236131654293417,1.021617549259102,0.4301974337923228,-0.47207722033993216,0.7360563075851204,15.392287126256393,6.981100428729787,1.03618300689985,0.21196390535078644,0.7335832318948686,0.10562133261692148,-0.5050981960072309,2.03982053773224,11.81483531398086,3.3726735354648194,327.0,0.007798194363853884,0.03265019847756286,0.4115853658536585,0.3201219512195122,0.27439024390243905,0.15596941152259827,0.15863659691454926,0.48753091245257996,109.33333333333333,6.0
28,1901202101b.xlsx,left,16,0.042888168468521816,0.24184316907585812,1.0177278569046628,0.2184725531398131,0.010893876983749582,0.29638729246205026,13.1875,11.291405286027658,17.3125,12.30565588120628,-3.1934517791759744,3.239271665534662,2.985523713101339,2.35374044232662,-24.58524414487763,32.07407230893176,71.79589231256158,64.60822820700714,3.841016683028271,3.0405567937032667,2.1941370562390605,1.932291124472803,30.215767507255364,37.376217738869045,51.31609522404317,49.055132786023556,404.0,0.013245696628630139,0.023251250804541514,0.11097410604192356,0.22194821208384713,0.2589395807644883,0.13854593408869245,0.1665528692636236,0.18146803033369865,115.85714285714285,7.000000000000001
29,1901202101b.xlsx,right,9,0.16127740137857677,0.015619383402492078,1.2356928376748786,0.0798737435452056,0.16665339140994215,0.01438711020114364,34.111111111111114,10.728984626287387,37.0,12.31868499475492,-0.962582533676176,0.3657295498715403,0.6971852015588719,0.3187232919782263,-0.14939524289363135,0.5460739754154447,12.241594372635616,7.109287565279637,1.0129765992054074,0.28819633969450803,0.7177811514237001,0.26978495634585553,0.31720934674821977,0.7664663860286849,12.651982571768956,6.779363958827936,404.0,0.007767560055858229,0.026324335636599444,0.2589395807644883,0.22194821208384713,0.44389642416769426,0.19882065943596547,0.20331234876652787,0.22402351914117336,67.58333333333333,12.0
30,1901202101b.xlsx2,left,18,0.0013172020689683405,0.26899628575888473,1.2240828129660875,0.18806942192709872,0.04557276355652564,0.2945137364010166,11.222222222222221,8.01142974355687,17.77777777777778,16.80880565990393,-4.044801805923563,3.327731886385167,3.4878665437308305,2.2964880324806844,-34.33959298275156,44.09724066481249,72.0844928360637,54.25249356283635,5.020652106742711,3.407592149576404,2.9463477643142917,1.993247635303651,15.664797133862663,35.11466332965132,86.90455359335891,62.254367283127245,490.0,0.012503622650380866,0.026524667972376504,0.4883011190233978,0.2746693794506613,0.2441505595116989,0.11951562145144769,0.2644259054985548,0.27284507077117653,122.875,8.0
31,1901202101b.xlsx2,right,8,0.1574895968140496,0.02959064490893051,1.3044748370450119,0.03603117329091501,0.15870940015666762,0.014341215269166903,41.125,7.5486517244566835,45.125,10.602391913418137,-0.798059730715496,0.20327351812131245,0.5835457289343057,0.18153831860867142,-0.3358001130126043,0.17874232314393884,6.369567781906902,3.770907728225381,0.8601760689716063,0.16622077363683727,0.5985937756439805,0.06569920418649014,-0.13854866147815104,0.4004214738966347,8.475097718594043,1.910297671363453,490.0,0.005510222110535127,0.028818334282072484,0.21363173957273654,0.2746693794506613,0.2441505595116989,0.17991570201010568,0.284421199709043,0.4931138693001841,122.875,8.0
32,2001202101a.xlsx,left,4,0.22161532984129007,0.054414269455153645,1.1140269606579158,0.4063056163220039,0.2544055215964176,0.10125321946819948,33.25,17.017148213885115,30.75,16.859715300087366,-0.7762578010227509,0.37765316050413733,0.4988516973261187,0.19638247050583252,-0.3910847525488753,0.3660179515887848,4.485633788503274,0.7745473291714139,0.8202500370378022,0.2529082628563766,0.5793131255499401,0.21643700340817548,-0.5446813481391507,0.9195221106307342,4.62907476289625,0.8532532577004481,370.0,0.005267153685445678,0.029016343399721714,0.28263795423956933,0.24226110363391656,0.04037685060565276,0.2428201604944926,0.3131956599464413,0.31887601087243556,742.9999999999999,1.0000000000000002
33,2001202101a.xlsx,right,4,0.17746941546999315,0.0765640626055466,1.0288245784630805,0.3711196573400331,0.133722407917597,0.009006901001146332,29.25,7.5,46.25,10.436314802968846,-0.5691335677587278,0.22576754978035093,0.553718758227674,0.17787951815953623,-0.13952280769511177,0.19980030978717722,4.1493485554899525,1.012012065957233,0.8367842345120133,0.18956182721193096,0.521716829631855,0.14311123293430625,-0.29940255807274263,0.7755101829679067,4.581359178186879,0.5537605931799963,370.0,0.005073691906483621,0.02832486780801464,0.28263795423956933,0.04037685060565276,0.24226110363391656,0.23663879660405482,0.3109201542888796,0.311856825754578,123.83333333333333,6.0
34,2001202101a.xlsx2,left,7,0.22474237477022682,0.06361387634272873,1.289010535885181,0.048975651201897945,0.2031682364094374,0.01671388028267471,43.142857142857146,9.35287070776617,36.285714285714285,9.428932172031034,-0.9467736094648814,0.22961426249536931,0.6443502509712766,0.08125308664295776,-0.17337283285230307,0.1394423159597463,4.619569831214743,0.9085914885362092,0.7676351171249101,0.15293301495921244,0.6383773335208094,0.041732661798426524,-0.21299872792648128,0.5417345093330524,5.073988062230074,1.2870295429011673,426.0,0.004396296339841444,0.0311880759249485,0.7368421052631579,0.49122807017543857,0.24561403508771928,0.09190755024918693,0.10280796083556755,0.6201706644357139,122.14285714285715,6.999999999999999
35,2001202101a.xlsx2,right,7,0.14259484560458274,0.03467539407328741,1.2333281083769934,0.04306043406315849,0.12722185890382565,0.0069617113772679935,38.857142857142854,9.352870707766172,43.142857142857146,9.873003113348567,-0.8060826486587276,0.19742944572035198,0.6369853344742081,0.11407809559045956,-0.126803603221971,0.09831984641576166,4.549387211834289,0.7550110310646543,0.881678947088176,0.2045643995534848,0.6251360583462524,0.08093860927957215,-0.15206839753453785,0.5593645247621242,5.3340077460238025,0.5986748119904315,426.0,0.004522592515779923,0.03182189284814173,0.7368421052631579,0.49122807017543857,0.24561403508771928,0.09286221289317746,0.09552435875416353,0.6360016025965892,122.14285714285715,6.999999999999999
36,2001202102a.xlsx,left,7,0.1805626895033538,0.011090360079356286,1.3410360725851096,0.01772164441215982,0.18350520333795645,0.008144706366637553,31.857142857142858,3.338091841585121,73.71428571428571,9.268482179125227,-0.47716689091572834,0.06292476929408104,0.4723648080923938,0.027514264668069457,-0.05026765929479471,0.06706086639335833,3.390870880401874,1.019853974236324,1.1039136528315692,0.1277342100341453,0.7480816343995632,0.08789752373364065,-0.06849355806807207,0.1018223087344104,8.483105341061624,1.3871380452971682,579.0,0.004773451332047445,0.028034192432397666,0.025839793281653745,0.25839793281653745,0.23255813953488372,0.27187546745903696,0.3473049293938311,0.4122134420173567,129.0,9.0
37,2001202102a.xlsx,right,7,0.1500323552858394,0.004183245753911945,1.2983329062729523,0.015877914020169588,0.1503734519905066,0.007002233302036264,31.857142857142858,2.7342623276105904,66.28571428571429,5.250850271282604,-0.5212291778680375,0.04259658684183067,0.4996754370696121,0.04843543715798939,-0.08369099528715036,0.051947106814516385,3.2325492346432183,0.42326534820999373,1.087289564579835,0.09057890286095813,0.7327648765296412,0.10665317369357313,-0.1668128407682418,0.17915732350943953,7.788386864493523,0.796790880041674,579.0,0.004926439148327803,0.028012607898120236,0.025839793281653745,0.25839793281653745,0.23255813953488372,0.2746228466828409,0.3434207250611998,0.41160738651126544,129.0,9.0
38,2112202001a.xlsx,left,7,0.21060728877681428,0.00791899915435253,1.2555925415261484,0.058151032792150927,0.20025827898169982,0.014484075520190178,32.0,5.033222956847166,52.714285714285715,6.77530529974568,-0.6048786406944162,0.0642074343351841,0.5572119546557988,0.04055744105381542,-0.20960462928477727,0.1030764375536695,3.485919978153261,0.38331090261173156,1.0028001100616712,0.18450248154812637,0.6083837997057209,0.12341795072269436,-0.06850845710382861,0.20928511073444683,7.010927139940107,2.0607182225115253,444.0,0.0054429004052088436,0.029205843629945185,0.3033707865168539,0.2696629213483146,0.23595505617977527,0.11283908486011333,0.15749959330815,0.5486608821336051,127.14285714285715,6.999999999999999
39,2112202001a.xlsx,right,7,0.15506494212046834,0.00929673570760782,1.21784241899975,0.02512665785349899,0.164941443029786,0.008301930332400275,38.285714285714285,7.158079018709925,47.285714285714285,8.118174789000413,-0.6838786015888262,0.1189170693252734,0.5054963568105514,0.0714787200673763,-0.15713473746964676,0.12063258480690962,3.3760375950673236,0.5037114831010646,0.8557981406974815,0.15558567492887312,0.5590182871841919,0.10713876909124133,-0.0938912578322338,0.1940738808271805,6.044213739158755,1.5988765456043679,444.0,0.0051663171639201285,0.02870860611208066,0.3033707865168539,0.2696629213483146,0.23595505617977527,0.1036756576341911,0.15129486314059634,0.5424436734289574,127.14285714285715,6.999999999999999
40,2112202001b.xlsx,left,10,0.1896804422469443,0.09300514351398387,1.1437427517260685,0.32351338273756813,0.2340095397449442,0.05857956552580472,33.4,17.633301827319052,47.3,11.12604551891142,-0.5705381805006813,0.21127113820992952,0.5324069095961214,0.2530407575298566,-0.35064574522989944,0.9050269647399576,5.561387705082057,7.514150268863791,1.356197837560109,1.9965042116410934,0.8204545070816798,0.9813409568696381,7.128265285175874,22.626169804164903,13.705931440949252,25.59297606768752,717.0,0.004228072408484263,0.022000365262865883,0.020876826722338204,0.22964509394572025,0.25052192066805845,0.23788878448342327,0.28228462904701795,0.36557303535831936,119.75,12.0
41,2112202001b.xlsx,right,8,0.14238723208690596,0.018120598785267894,1.2103554612324896,0.04134653627373651,0.15035997628288003,0.01690294150006256,46.625,7.8182478855559445,46.0,8.502100580780862,-0.7130851826994179,0.15521539609864438,0.4282062770245616,0.08492211723968048,-0.20391444665566988,0.1422709977182209,3.5596068929155713,0.5352810065078903,0.702578657396892,0.11201963308070001,0.41455412523230517,0.15572636198508788,-0.10564581016898762,0.14581472837843884,4.958254741178269,1.297152843063924,717.0,0.0032801475655590212,0.021876757908959002,0.020876826722338204,0.22964509394572025,0.25052192066805845,0.2507805440510911,0.2887601604819767,0.34926905830338845,119.75,12.0
42,2112202001b.xlsx2,left,10,0.2614422585095285,0.11070428458811196,1.253474026590643,0.04584196600763016,0.21366186917835345,0.010493719499634747,33.7,8.273787255879594,54.4,19.31723467672212,-0.6713392498928248,0.35730631384857364,0.6306229464020721,0.17174085433771985,-0.19065283367455554,0.15647576784005826,4.8249856659626404,3.223000062449638,0.9084555505999209,0.1556075341135223,0.5813232094844863,0.2712647889409464,-0.14974239878500448,0.44965943816686277,6.683204131112786,2.464411365153946,604.0,0.004509761190359165,0.024709472210579946,0.1981833195706028,0.22295623451692817,0.24772914946325353,0.15311924261391294,0.2351425679603442,0.4725236372803687,121.1,10.0
43,2112202001b.xlsx2,right,10,0.18500756934317225,0.1291886916096957,1.1805948595629205,0.033126810407509776,0.14312095932263008,0.012267188854450169,41.4,10.72069649478677,49.5,21.05152409367708,-0.7617778584629213,0.43767547660795286,0.5452929939853706,0.18067203553317432,-0.4080263721166631,0.7584164351564343,4.235713872505366,3.320285901201631,0.7535779655900502,0.16458145914312705,0.49321482871156996,0.24718727385498956,-0.3932915900645067,0.9928505246073699,5.431199786669148,1.8678025678866161,604.0,0.0041414526375918885,0.0239680970907827,0.1981833195706028,0.22295623451692817,0.24772914946325353,0.15287760775597092,0.2255886691940553,0.45768144623597806,121.1,10.0
44,2112202002a.xlsx,left,7,0.13608122978211365,0.022584733336252737,1.2125962059991122,0.05297605661461165,0.14575366952354799,0.012384102306081522,35.0,6.324555320336756,51.0,9.46924847422786,-0.6517578950386228,0.1599701181933444,0.663145067261927,0.1062275398000837,-0.08191182180871373,0.0866726395284698,4.252265449930808,1.0559623428905827,0.9434658876960471,0.14863954417075953,0.7543032915187521,0.1684072066252726,0.06371904362542107,0.1809573770500312,7.089063786803323,2.132911791393468,434.0,0.0054221942164648824,0.03044435609198522,0.4822043628013778,0.2755453501722159,0.2411021814006889,0.09157938754062489,0.12539768072913596,0.5910864775049728,124.42857142857142,7.000000000000001
45,2112202002a.xlsx,right,7,0.14908592462383422,0.009652695649255322,1.1457572669471057,0.038300184283591,0.16841985608813823,0.014218707529972837,37.42857142857143,6.078847008469693,56.714285714285715,7.409774753982871,-0.5236296595363683,0.06916753546836298,0.5226528547868731,0.07725608977892823,-0.07268272960406601,0.07351979913482296,3.3108605668603692,0.571315659937285,0.8173578566794675,0.14417627022459953,0.6906171432634656,0.12012570611779132,-0.002695831524512111,0.13807754810504888,5.895143105418327,1.6288784052892031,434.0,0.0046938970254925775,0.027897817603090163,0.20665901262916192,0.2755453501722159,0.2411021814006889,0.07760105033865652,0.10737908884707423,0.549878604709881,124.42857142857142,7.000000000000001
46,2112202002b.xlsx,left,7,0.1534871915778308,0.007703532627160488,1.168115135199469,0.03038654315224248,0.14689278201682182,0.008211867529008715,38.714285714285715,13.816828938101605,53.714285714285715,6.824326235712105,-0.5778607424215656,0.07427460434915892,0.6042371002898069,0.055424942111228954,-0.02068459974321259,0.023268902963577073,3.6232899967776815,0.4253979613682553,0.8427480526874785,0.1927826768072367,0.6042976523494801,0.13181913177077548,0.046742285313842495,0.06059876160431026,5.82701763623006,2.0618385647920383,473.0,0.005178013753335037,0.027128989504660493,0.189873417721519,0.22151898734177217,0.25316455696202533,0.1507013110636367,0.2507380578425321,0.45490308298666304,118.49999999999999,8.000000000000002
47,2112202002b.xlsx,right,7,0.16607336656155547,0.006472219260800785,1.1462621549835998,0.03459846426676157,0.17848826814521948,0.012352368867463666,40.857142857142854,6.06708528121402,42.285714285714285,10.499433091271893,-0.7199422105400923,0.16971968024065964,0.49578086263170856,0.05015484089402821,-0.18017101080864314,0.1502005363635123,3.427144934062219,0.6194046488646252,0.7316028129735376,0.0988869127683582,0.5333521087878363,0.12047885118629564,-0.07663899068059934,0.13041953571976103,4.955713651498457,1.1978990483985057,473.0,0.004904491683441795,0.02576673960691639,0.189873417721519,0.22151898734177217,0.25316455696202533,0.14109471506292182,0.24470835034134056,0.43310976149341107,118.49999999999999,8.000000000000002
48,2112202003a.xlsx,left,7,0.14173026719906004,0.05084071338083943,1.1462061035707696,0.03238236583433647,0.14846584650973602,0.04832958288685634,30.428571428571427,7.8921298953903625,60.42857142857143,6.10620293518929,-0.4936994315297418,0.034308855268243885,0.5942049757232759,0.0501177700565556,-0.2875428432820531,0.12475031125745079,4.611848911634361,0.40722909972206744,1.0429672806695953,0.252302132793246,0.628401560291769,0.1591411297014404,-0.4298724584858716,1.073350364953568,7.788981920504968,4.830311102625624,408.0,0.005441498345744245,0.02925206168386216,0.293398533007335,0.22004889975550124,0.2567237163814181,0.1305912683059866,0.27423173998732897,0.46994989210052496,116.85714285714285,7.000000000000001
49,2112202003a.xlsx,right,7,0.18088963374290506,0.025389837948134434,1.1796227076528663,0.031808243652479556,0.17659377910865384,0.01207991839962369,32.714285714285715,7.087883692477977,50.714285714285715,7.111359122659223,-0.5992979348386649,0.08575159745980249,0.622079479242175,0.038120002148501544,-0.376474603970741,0.20099327910033943,3.2595738200851883,0.43441086190304257,0.9451142636769089,0.16660871936238403,0.6786692300094861,0.15092161731977605,-0.4138863179124551,0.712983515372245,7.7465545677860135,3.6427088854585286,408.0,0.0054971573566397446,0.029298750783713537,0.293398533007335,0.22004889975550124,0.2567237163814181,0.1303424737038844,0.27544468764239555,0.4697833608420866,116.85714285714285,7.000000000000001
50,2112202003b.xlsx,left,7,0.19328465393622002,0.013931762550246233,1.1444603117972967,0.049824688318680393,0.18887181555418867,0.018109507580484574,31.571428571428573,3.5523298860110972,54.57142857142857,8.141603913585717,-0.5327589456271032,0.06948479142917005,0.6081518071594217,0.07383866431255431,-0.11180335911301079,0.12139955484863048,4.176288372794466,0.6536382703425349,0.9144906728834927,0.1299884877372987,0.7176680637198987,0.26617524426992617,-0.042328174052133315,0.32258931615837466,9.673847587032144,5.758703925548165,438.0,0.003978062404043053,0.02728287489624186,0.27303754266211605,0.7167235494880546,0.23890784982935154,0.05581779472691496,0.10712221950321162,0.5518961879901372,125.57142857142857,7.0
51,2112202003b.xlsx,right,7,0.1431797859567294,0.0079490274748241,1.145356188153302,0.02250898835676682,0.1663790798755517,0.006926973712112298,38.42857142857143,10.014275524755362,45.0,9.146948489341495,-0.6719734711604362,0.13142245845540257,0.656323531240225,0.09787841258914955,-0.29735147352130886,0.18303694692810468,3.5426834873337576,0.9162996873897742,0.8309656000504128,0.22370697744584048,0.7374758603968198,0.19772418343560488,-0.1542768615950482,0.18353841242826022,8.447906837237769,5.663592618678636,438.0,0.00414355254832385,0.028662428431705446,0.20477815699658702,0.7167235494880546,0.23890784982935154,0.05686943748881108,0.10991016514072258,0.5812018427629303,125.57142857142857,7.0
