,Participant,hand,rep_count,start_value_mean,start_value_std,peak_value_mean,peak_value_std,end_value_mean,end_value_std,num_frames_up_mean,num_frames_up_std,num_frames_down_mean,num_frames_down_std,vel_mean_down_mean,vel_mean_down_std,vel_sd_down_mean,vel_sd_down_std,acc_mean_down_mean,acc_mean_down_std,acc_sd_down_mean,acc_sd_down_std,vel_mean_up_mean,vel_mean_up_std,vel_sd_up_mean,vel_sd_up_std,acc_mean_up_mean,acc_mean_up_std,acc_sd_up_mean,acc_sd_up_std,freq num,magnitude mean,magnitude sd,DF3_freq,DF2_freq,DF1_freq,DF3_mag,DF2_mag,DF1_mag,CL,cycles num
39,2112202005b.xlsx,right,7,0.032277834654947955,0.02509208343854076,0.8368598879046761,0.023475735636613742,0.023666626583964626,0.012574284281990793,23.0,5.5377492419453835,62.857142857142854,14.438704598273022,-0.40157275404855763,0.08679477101895632,0.5976048711133224,0.05928680039410291,-0.2968087627873644,0.16923020284236068,5.175987985760999,0.9951469968783127,1.0909111767399418,0.2372598045500497,0.6488578041902086,0.21240596070294493,-0.21321622240929067,0.3686308795484177,9.755093902096904,4.338995506240114,613.0,0.004597694779609853,0.01945678579832796,0.12205044751830756,0.14646053702196907,0.2441008950366151,0.1731694655319789,0.19419973134451954,0.2395958395037359,122.9,10.0
40,2112202005b.xlsx2,left,8,0.048800375749843646,0.022926666213052362,0.7283056055396024,0.06283996447134127,0.06489937016205438,0.04328282429854049,18.0,4.840306956027833,55.25,11.106626078928869,-0.37633571491102435,0.11225946311789188,0.9263077058188844,0.08472861368748288,-0.1582974001036026,0.15549611445034742,15.642464001736162,3.4991727674499264,1.1709534245975044,0.2709364387079963,0.5916216577072605,0.21051323190568003,0.8959421130661083,0.5693239104197162,12.98254241917676,4.769421450472225,526.0,0.004941748323952416,0.017676673950170498,0.25616698292220114,0.028462998102466795,0.28462998102466797,0.17525467925111862,0.17797233979018343,0.17964373236425338,105.39999999999999,10.0
41,2112202005b.xlsx2,right,8,0.02403865908917767,0.02686142803911942,0.8549080882237824,0.020153756636486775,0.04247985083348701,0.06152352688745509,22.875,4.2573465914816,48.625,10.183144336177728,-0.5187643897831967,0.12635585403783287,0.7753241225186095,0.0638439402599872,-0.23756260155921904,0.31328445470253985,9.124350953695599,1.4853490160370983,1.119354643399985,0.23860845949162146,0.7937360241094464,0.3393806676776129,-0.09226218179398352,0.40619580970804703,14.212512344957188,6.492316827390216,526.0,0.005408972038095066,0.020640380970253065,0.25616698292220114,0.28462998102466797,0.028462998102466795,0.19261949721699698,0.20422192170042802,0.2143752289918359,1054.0,1.0
42,902202101a.xlsx,left,8,0.00873281397316817,0.006327803624558685,0.8526476726265034,0.02073494644312588,0.005440166026268402,0.005875531385264888,25.125,3.3139316313320126,60.25,5.650537269018886,-0.42407448493915634,0.041791472192698534,0.6694055095319242,0.06996329537435546,-0.11033978547288358,0.10676596465443577,5.917067920517932,0.7772009597053707,1.0209335038527316,0.15686691739416306,0.6980859799162786,0.13827699261021234,0.280697547506048,0.15567497391669965,7.502414985542505,2.391629670852931,727.0,0.004114323826170332,0.02041344973257044,0.06177076183939603,0.20590253946465342,0.22649279341111878,0.1484602199033089,0.2953205694183239,0.3015092071153711,132.45454545454544,11.000000000000002
43,902202101a.xlsx,right,8,0.011599047832208942,0.006318542165374043,0.750990315775107,0.037250979301425305,0.00776970428624578,0.0028446226560655216,23.375,7.595816517756901,52.375,8.382592507265109,-0.4372222099503469,0.10926664790094971,0.737132824144144,0.046944533603230004,-0.15199041918204584,0.06985028787624893,7.2258122281505175,0.9699755902314081,1.002878082138202,0.2215057994030188,0.6931407312107754,0.1103111149322877,0.11423710904413752,0.33034297376317173,7.794835460424266,1.7609171102961454,727.0,0.004002886831132437,0.01970683216947715,0.06177076183939603,0.20590253946465342,0.22649279341111878,0.15955286212765502,0.24652137163987733,0.278119278627836,132.45454545454544,11.000000000000002
44,902202103b.xlsx,left,8,0.02986320356346025,0.024387269366979537,0.9585093733672934,0.014279346489460087,0.01450919188479972,0.012780791917072867,39.875,7.356969484781081,47.75,16.359793921161025,-0.6341459799211793,0.14415497768283808,0.9103171270031067,0.0410661775216285,-0.11556063056232024,0.13813640211431555,8.31776884015814,0.5194586835136011,0.719614659165583,0.14551421929136188,0.5887136752922157,0.15263994081059828,0.008149113342756389,0.08317018443172268,6.138341892185525,1.9155224727812772,586.0,0.005503232339701323,0.022966328866778542,0.1788756388415673,0.20442930153321975,0.22998296422487222,0.16822908631093222,0.3229361820902795,0.33446542216582525,130.44444444444446,9.0
45,902202103b.xlsx,right,9,0.039433697723841726,0.038468433583925404,0.8455984013030801,0.25997608945724715,0.06415650010112202,0.06090411548905908,30.88888888888889,11.263263785915303,48.55555555555556,20.537229067665816,-0.4705127634667995,0.14808524541619825,0.7165174850476379,0.22839634121497673,-0.3927833457921944,1.0364781630135182,7.3973915147870075,3.419113962811427,0.7439999121762786,0.293645924019007,0.5463694364247179,0.31160705565593066,0.21562831299594767,0.2559658245608081,6.939057878369799,4.16426432397028,586.0,0.004926999664938775,0.02115290923103362,0.1788756388415673,0.20442930153321975,0.22998296422487222,0.15726250274193754,0.29836946155530614,0.3052366172625612,130.44444444444446,9.0
46,902202104a.xlsx,left,2,-0.01373809114113957,0.03195078009764741,0.8435233172581591,0.013688855811056886,0.010364761197459965,0.010383856684107198,5.0,0.0,51.5,0.7071067811865476,-0.48162863373461984,0.01009367910392844,1.0356254348118474,0.171927454235133,-0.23372783546649092,0.3788572702310084,9.866006028538411,4.091860023808294,4.815376877842166,0.31655803478388367,2.5082930163118915,0.10582160916446745,29.89508403771459,0.880070933359383,76.34417592270097,8.037800674507645,77.0,0.026109807452801614,0.051368276625799014,0.38216560509554137,0.5732484076433121,0.9554140127388534,0.21054569646108284,0.25024497199938434,0.29127012131925684,31.400000000000002,5.0
47,902202104a.xlsx,right,2,-0.008769176900885797,0.001336323876141497,0.8040504652420837,0.005792662900624702,0.01341248519135331,0.00394630030586042,8.5,3.5355339059327378,47.5,4.949747468305833,-0.5001019316416826,0.05097907111324796,1.001572146395939,0.04477883994542705,-0.25893967319721145,0.30094174602494494,10.791166245252592,0.8747239721651594,2.9886116636589515,1.1043406572811236,2.33539604558997,0.6167938412427477,14.523883730233308,21.706242239451957,52.02158166275946,7.8919749267208905,77.0,0.022535433226094862,0.04812654372681391,0.9554140127388534,0.19108280254777069,0.38216560509554137,0.1609654928905876,0.18825567493778414,0.2935197926598192,78.5,2.0
48,902202104a.xlsx2,left,8,0.005301531432668783,0.05924588722678916,0.9101922086610351,0.0587179456605628,-0.0015013292268070842,0.017715661114634094,9.5,5.0426750270636544,55.625,13.07055032178392,-0.5252739970822748,0.19273429149556914,0.9125592477790607,0.1081670412641169,-0.1467882894879729,0.10003156972009987,8.3332827045639,2.22845161262755,3.4192433426739575,1.5992351103372036,2.2807949028661914,0.7698701330370822,13.845925485687388,17.989345264625577,56.95654032865098,27.064962901541286,504.0,0.007861105741297687,0.025510554453804995,0.14851485148514854,0.26732673267326734,0.23762376237623764,0.20369939730874517,0.21928578240356775,0.26153493339327066,126.24999999999999,8.000000000000002
49,902202104a.xlsx2,right,9,0.0035250363079796527,0.015279469409065098,0.900903339935078,0.06723696294775393,0.05188261128595836,0.12341762972763275,23.77777777777778,6.553201083779166,38.111111111111114,12.6238310789994,-0.7361594984912075,0.31971258145102005,1.0129571872678256,0.1574128470596542,-0.9037520423636253,0.8934057738948185,10.530771273234462,3.0753344611553626,1.204754938824023,0.31676371268253906,1.2636811902970149,0.5073846937166052,-0.11199507305969202,0.7889546535996876,21.65720941686629,12.341222048153655,504.0,0.00679147073766735,0.024012947885293706,0.14851485148514854,0.26732673267326734,0.23762376237623764,0.17614976474380353,0.1995445037958715,0.2545409056169419,126.24999999999999,8.000000000000002
50,902202104b.xlsx,left,8,0.03407057801333048,0.11300942824088966,0.9082835092125028,0.02560229059443771,0.018945346332674154,0.04154537684598536,10.125,3.226563851175781,63.625,20.049492334150077,-0.5319570753225272,0.4433371897382316,0.841153425229029,0.07216755099426236,-0.24811063336444583,0.2144785498766495,8.608765173886944,2.979413976318175,2.871036913188551,1.3128829617350504,2.187765556515018,0.6165928213128226,4.278517728471622,12.985175391478538,53.36160576992398,26.260423929948683,485.0,0.007374036658495231,0.026345339539695173,0.1851851851851852,0.2160493827160494,0.2469135802469136,0.12492043999362136,0.18270098121758907,0.4440318399907908,121.5,8.0
51,902202104b.xlsx,right,8,0.0018707602243620686,0.016712470584688426,0.8671809200728808,0.057179079989566485,0.020044204498906384,0.04076990064324166,21.75,9.63253415699702,55.5,15.937377450509228,-0.5114486158085214,0.24448610791498143,0.8049364357558911,0.07457144111650384,-0.24921275638072443,0.33903684877973517,7.671784196903431,1.2361955394586,1.6160212973958565,1.2237600092553418,1.4361662910531026,0.6275799140018019,3.382487302075153,9.932184438197758,28.185082991419584,23.09089730741738,485.0,0.0064138592043580245,0.02401335876675743,0.1851851851851852,0.2160493827160494,0.2469135802469136,0.10312366543130452,0.16440447699690755,0.4146829834890496,121.5,8.0
52,902202106a.xlsx,left,8,0.006916953842121576,0.006539884174453211,0.8573519181181102,0.017442133089436273,0.018353555686307862,0.035231352800842324,22.5,6.369570517030843,49.25,6.158617655657106,-0.5115178860427109,0.06528145254724789,0.7466489733345625,0.07052162637700247,-0.33779912067924106,0.3282912718712069,4.993599390662677,1.3533239839369133,1.2506547689480039,0.5130278284498923,1.1505125994531542,0.6037636500429611,-0.1846201402743602,0.665054081602954,17.7005642972538,17.058940730145583,527.0,0.005562247179214016,0.021572477198324592,0.1986754966887417,0.25543992431409646,0.2270577105014191,0.10592394827939022,0.10636365231739632,0.41228460685988777,132.125,8.0
53,902202106a.xlsx,right,8,0.009962565233623747,0.01060541239203043,0.8637361567003328,0.05087832817865449,0.02286680800023385,0.03822079463066327,30.75,7.225945316308843,48.0,6.301927142889366,-0.5279051068106405,0.07879471480975755,0.7166482126688822,0.07300368928085625,-0.3551551344745247,0.286101377875521,6.155065228166019,1.4391595553396082,0.8669347910087649,0.18756292574690955,0.7191782314211446,0.47060061222096733,0.30835226899793555,0.2518362478522863,10.534275714173363,10.116316579835292,527.0,0.0053077743411039735,0.022220261551948575,0.25543992431409646,0.1986754966887417,0.2270577105014191,0.11745619356363453,0.12201392136023667,0.43469097467699713,132.125,8.0
